oldSubID,newID,group,site,day,run,resp_rate_trial_mean,resp_rate_trial_std,resp_pairs_sum_std,RTs_first_resp_mean,RTs_first_resp_std,isCorrectResp_prop_mean,isCorrectResp_prop_std,resp_pairs_sum_slope,resp_pairs_sum_spearman_corr,resp_time_diff_mean,resp_time_diff_std,volatility,right_vs_left,sweet_vs_salty,post_reward_RT_mean,post_reward_RT_std,resp_time_diff_after_reward_mean,resp_time_diff_after_reward_std,run_burstiness
137,206,1-day,Caltech2,1,1,0.375041186572538,0.12468012258385,0.24413112418435,1.67627526039723,1.20230808610019,0.944253663003663,0.0997375302344746,0.175047790088241,1,2.44255290888084,2.85958002397039,2.24274047399656,0,6,2.04051590517962,2.4096165722254,2.31733325929739,4.82313929877091,0.0786527083290801
138,207,1-day,Caltech2,1,1,3.65511651197727,0.454253070886979,0.923380067881127,1.12790432956535,0.328976034517939,0.995000639702356,0.00601821769377225,0.688327098059186,1,0.266621978148792,0.15626717116513,0.0966707378596816,0,-4,0.101916699111462,0.0571480636988265,0.00530352519432965,0.0572565951276474,-0.260954453815372
301,208,3-day,Caltech2,1,1,0.189949251082804,0.0650016532457671,0.109471893837168,1.83910574299989,1.35212344797652,1,0,-0.081907023142916,-1,5.54638366975461,2.51889950310456,1.87199457773289,0,7,3.10511897290902,2.09257110579167,0.489407183179407,1.85041867226121,-0.375372333712716
303,209,3-day,Caltech2,1,1,2.86018740635245,0.369894445521497,0.674891556053667,1.19262054499995,0.198280067311664,0.996741734703179,0.00451460846271912,0.33940932124834,0.8,0.340193839785402,0.187065611386818,0.115289867800635,0,-49,0.208988908810231,0.23086837524932,0.0965862096597751,0.360635835151484,-0.290422918087375
304,210,3-day,Caltech2,1,1,3.1651921342337,0.373327609606944,0.267033991969133,0.862162313147564,0.149783614843276,0.995114068194289,0.00409249381916448,-0.0252787303481791,-0.4,0.310219658119488,0.193416750100559,0.126100757158008,0,-6,0.171554118571138,0.148428256910337,0.0738427933604856,0.252650245364078,-0.231919110915221
305,211,3-day,Caltech2,1,1,4.77496750571116,0.773674503819819,0.568268663354766,1.08642720062926,0.441203431070771,0.994129758547487,0.00666339358986169,0.348947046564929,0.8,0.204083950110106,0.144202555980334,0.0735006117092768,0,-183,0.109295699245801,0.223679464344542,0.00526896613123624,0.123279678581425,-0.171931421638894
306,212,3-day,Caltech2,1,1,1.86582700428316,0.816075167608369,0.52703964475146,1.31251463067019,0.456725499853535,0.995142581330401,0.00774778412876928,0.402812226166582,1,0.515820834877409,0.52998726363353,0.309972896256681,0,-222,0.475283925271323,1.10804262392937,0.277068662889568,1.1685394835533,0.0135459160971228
307,213,3-day,Caltech2,1,1,2.05525255474508,0.818756713759286,1.21750551486865,1.1369995137793,0.659495445598067,0.995404996330724,0.00682665892758753,0.907602445552842,1,0.469096779464386,0.424973425672422,0.204933206364367,0,51,0.366648123040795,0.439743071125343,0.183002091590957,0.641925937437447,-0.0493511063655362
308,214,3-day,Caltech2,1,1,1.89087462341333,0.552504558289825,0.962794674167659,1.16770197619917,0.236616316890803,0.996497331300038,0.00660955669054024,0.668122209717819,0.8,0.514612854237651,0.339297795790814,0.210788350452705,0,67,0.240102346457372,0.203167362740122,-0.047221000483703,0.595543075909191,-0.205308434133001
309,215,3-day,Caltech2,1,1,3.69485007239012,0.670782533607801,0.767070755318531,1.41802586230915,0.399754351065774,0.990781882663015,0.0116014922420081,-0.507615805792251,-1,0.261798565829609,0.174051562552248,0.0968713811562806,0,-140,0.190799301160344,0.261443045641367,0.0970028390824471,0.212902995902626,-0.201323798166888
310,216,3-day,Caltech2,1,1,1.2284453992937,0.486187083510369,1.00454337695786,1.81441897206241,0.779987936356733,0.998355263157895,0.00465201829727993,0.752626978951735,1,0.785437378333277,0.537250312143749,0.182043131853427,0,6,0.738100528734951,0.786667470310778,0.180276792701334,0.376268400359309,-0.187638448574372
311,217,3-day,Caltech2,1,1,4.26720870583542,0.2029452388644,0.40021755393943,0.984922591131181,0.225758623566588,0.996270768425742,0.00646745492713034,0.177633524965357,0.6,0.229147844895068,0.149333518989758,0.0778366980170486,0,-3,0.0724894138233316,0.0460968262013722,0.0165989197635402,0.0635827333025207,-0.210880464723746
312,218,3-day,Caltech2,1,1,3.91475776679753,0.774563913186975,0.980641715683614,1.19608499272726,0.307097550700189,0.994760326356129,0.00570233348779416,0.721941830799912,1,0.248449056440717,0.181158889551388,0.0835621197577701,0,164,0.151704706121236,0.201013613978688,0.124186768513173,0.509632421341217,-0.156631569590582
313,219,3-day,Caltech2,1,1,2.41925256753989,0.368109501517355,0.658685105019582,1.80760703585111,0.630236649009171,0.997451019592163,0.00483925659442531,0.299044711954783,0.4,0.39672571096348,0.180908799513402,0.112886331003592,0,50,0.217555933872816,0.247250831265955,0.0144096989081138,0.096473331721735,-0.373621914092189
314,220,3-day,Caltech2,1,1,1.74658880014907,0.512569058937004,0.75081337486636,1.97134494682541,0.605487403037948,1,0,0.562411328079322,1,0.547520187636077,0.376437911077989,0.193352472043938,0,81,0.357055232052089,0.347380483157318,0.109339408669621,0.57282372184483,-0.185162375649063
315,221,3-day,Caltech2,1,1,4.28746785807006,0.760490980387142,1.49702375464867,1.21504636516329,0.261350587418825,0.996372663551402,0.00672164049035272,1.15675709186608,1,0.226150730585563,0.179180840417838,0.102377014242555,0,-13,0.124627778258843,0.180946025713055,-0.00510064746547294,0.326540268526134,-0.115880167072727
316,222,3-day,Caltech2,1,1,0.181264229880463,0.0579028126622333,0.0829533678331625,2.41856543434551,1.0267354202993,1,0,0.0600329174002584,1,5.25780706188641,4.13200886358926,3.69943799709325,0,-2,3.3345726133883,2.61008378587023,3.32928199323148,4.29835466283129,-0.11989566219746
317,223,3-day,Caltech2,1,1,0.150027852195499,0.0654895476237659,0.0890217441543301,6.12827186856885,9.205429914649,1,0,0.0650220800783299,0.8,5.88708007389214,6.24359673288079,6.00003808112524,0,-6,6.63531675382421,6.85499655970176,6.30061498079449,10.2249780289981,0.0293896758332226
318,224,3-day,Caltech2,1,1,1.56881186876586,0.415504671336633,0.828223150574735,1.1256175909075,0.101441546750101,1,0,0.63492800651247,1,0.62555807544699,0.286891914926519,0.182015841950398,0,-40,0.322864473372807,0.158034479267357,-0.0451500998443049,0.238671579152436,-0.371161339353885
319,225,3-day,Caltech2,1,1,2.79049536775632,0.669918163860646,1.08005671754139,1.14619012881303,0.200696178508731,0.99581660288182,0.00449955582324686,0.744204912798828,1,0.349482738190346,0.275792785950751,0.103532366194957,0,103,0.176978371213548,0.159547889939286,-0.00101663544774055,0.295271540986647,-0.117851969882907
320,226,3-day,Caltech2,1,1,0.365540361571306,0.190536950835864,0.183440162599328,4.24694285355508,3.5034105576929,1,0,-0.126964292325628,-0.8,2.04190021624293,0.989592565694748,0.532004522025991,0,-29,1.36638458920061,1.27509829051068,0.326926166125174,0.897147250079271,-0.347125237050891
321,227,3-day,Caltech2,1,1,4.56193772784715,0.405770137424296,0.81992562806445,1.26637317647692,0.44972912057111,0.993181478618074,0.00765411751513078,0.44744708995391,0.2,0.212695057375045,0.134279095666804,0.0712429958953164,0,3,0.0764406928518677,0.0502599714020039,0.0128086958190098,0.0708669501407095,-0.225999432582471
322,228,3-day,Caltech2,1,1,2.71709559879019,0.530653056009985,1.07577893810806,0.987892978009768,0.134862297386363,0.997855213200935,0.00399245978188454,0.749276949618471,0.8,0.360655942561187,0.152559006666636,0.0910543129175238,0,-8,0.190661077997808,0.103325909133229,-0.00484962357829014,0.131096673327658,-0.40547715183989
325,229,3-day,Caltech2,1,1,1.71583560080416,0.743431410699768,1.02439331103295,1.86628906743135,1.77518710018863,0.97801890893537,0.0303088269620513,-0.687526415055489,-0.8,0.555129943611772,0.967497701306481,0.34795902458528,0,-89,1.07516945035268,1.38178816223846,0.685926445089281,2.42869293595096,0.270826396112655
326,230,3-day,Caltech2,1,1,2.94019140919832,1.55524556641881,1.55764086612372,1.00951229978818,0.205333046147334,1,0,-1.18485700313031,-1,0.224067682853044,0.286103066485723,0.0726503379457906,0,302,0.0723167554311016,0.0789831709304004,0.0151813522200374,0.0941380612339173,0.121597296028991
327,231,3-day,Caltech2,1,1,4.64412557240285,0.219065367748838,0.147636280287101,1.03745398740284,0.0964005086762002,0.991802748789855,0.0101667431075005,-0.0781265549329304,-0.4,0.210163242330246,0.126009260889788,0.0618357788145026,0,-4,0.0719396221721845,0.0588417204013533,0.00544106333206097,0.055088899472075,-0.250329758187797
328,232,3-day,Caltech2,1,1,4.13856665956114,0.146279785772165,0.238177846956907,1.03597949445248,0.28376431322356,0.99403488939295,0.00633193630521416,0.163205432941707,0.8,0.235909827962948,0.131316286280589,0.0696028927824908,0,5,0.0883888793177903,0.0418348558897344,-0.00279337600139635,0.0776040795200753,-0.284820544142986
329,233,3-day,Caltech2,1,1,2.36841431960979,0.229630116385774,0.329838958896573,1.26740004564635,0.150463140762272,0.996123487348735,0.00536213699911305,0.241965467779961,1,0.410848849387306,0.160991565940774,0.108762629985719,0,-32,0.17819054145366,0.09459554282734,0.0133494081076335,0.0454083635124092,-0.43693533501507
330,234,3-day,Caltech2,1,1,4.70259424508804,0.340348858971935,0.511410079093141,0.864305782015435,0.157299753911066,0.993452492037424,0.00602961150074963,0.287585075547033,0.8,0.208426340889999,0.263615995522034,0.0769595071583326,0,-55,0.0568797867028759,0.0216584510536815,0.178311495158153,1.11280579792562,0.116916747450088
331,235,3-day,Caltech2,1,1,4.00789949015518,0.659919810558527,1.14247982875716,0.750594376469962,0.138472682615778,0.997743907517369,0.00312020445194091,0.711691296655954,0.8,0.245315798851935,0.122882613878334,0.0572227953897161,0,-50,0.0850160939861899,0.0386027381413845,-0.00638427747332531,0.03292717021105,-0.332519589277241
332,236,3-day,Caltech2,1,1,0.81569596918058,0.584608646632017,0.850969400012225,0.952433623140678,0.332143653765768,0.986607142857143,0.0265722788979587,-0.497521752421781,-0.8,0.764003090472089,1.95755879388788,0.830106814794851,0,39,3.47655053855851,4.34754519753961,6.61713793487953,6.83284131941765,0.438555415651142
333,237,3-day,Caltech2,1,1,1.37555818029464,0.438776931792977,0.697785087971934,0.873810660094023,0.185693498174044,0.995205965909091,0.00907750317859208,0.529789455582833,1,0.706965019898403,0.532701506337322,0.307703876698759,0,70,0.507667549195941,0.349607204772573,0.331611688499554,0.572439422253411,-0.140572895914384
